Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
29559.1;1;st;;;Sla rucola gewassen adveh mk;сен.45;f;Groenten en fruit dagvers;8,71475E+12;Sligro
748535.1;1;st;;;Sla babyleaf kruiden+bloemen adveh;фев.80;f;Groenten en fruit dagvers;8,71475E+12;Sligro
47133.1;1;bk;200;gr;Maza tahina, sesam pasta;янв.47;f;Salades;8,71478E+12;Sligro
627302.1;1;st;;;Ajax allesreiniger fris;янв.85;o;Reinigingsmiddelen;8,71479E+12;Sligro
362164.1;1;st;;;Ajax allesreiniger limoen;янв.85;o;Reinigingsmiddelen;8,71479E+12;Sligro
728640.1;1;st;;;Stoppers set of 2 blister verpakking;фев.80;o;Restaurantbenodigdheden;8,71479E+12;Sligro
923208.1;12;fl;30;cl;Bavaria pilsener, 12x30cl;0.41;d;Bieren;8,7148E+12;Sligro
429173.1;4;mp;180;cl;Bavaria 0.0% wit 6 fles;фев.65;d;Bier speciaal;8,7148E+12;Sligro
562531.1;4;mp;180;cl;Bavaria radler lemon 6 fles;фев.66;d;Bier speciaal;8,7148E+12;Sligro
158989.1;4;mp;180;cl;Bavaria radler grapefruit 6 fles;фев.66;d;Bier speciaal;8,7148E+12;Sligro
165465.1;8;mp;360;cl;Bavaria 0.0% mexican tequila flavour;фев.65;d;Bier speciaal;8,7148E+12;Sligro
243666.1;1;ds;01.май;kg;Siegert molensteenbrood wit;июн.37;f;Bake off diepvries;8,71485E+12;Sligro
334506.1;1;ds;01.май;kg;Siegert molensteenbrood bruin;июн.37;f;Bake off diepvries;8,71485E+12;Sligro
589648.1;1;ds;01.май;kg;Siegert molensteenbrood noten;июн.75;f;Bake off diepvries;8,71485E+12;Sligro
51433.1;1;ds;01.май;kg;Siegert molensteenbrood olijf;июн.75;f;Bake off diepvries;8,71485E+12;Sligro
244858.1;1;pk;500;gr;Klooster gerookte palingfilet kweek;окт.73;f;Vis gekoeld;8,71485E+12;Sligro
857685.1;1;st;;;Tomaat cherry rood mk;01.май;f;Groenten en fruit dagvers;8,71488E+12;Sligro
419623.1;1;pk;500;gr;Woorts filet american;апр.47;f;Vleeswaren verpakt;8,71495E+12;Sligro
55924.1;1;st;;;Doperwten;18.81;f;Groenten en fruit dagvers;8,71498E+12;Sligro
245058.1;1;pk;янв.28;kg;Maggi gebonden jus                 pp15l;дек.26;f;Vlees- vis en groentesauzen;8,715E+12;Sligro
245121.1;1;zk;500;gr;Nescafe puro colombia;27.27;d;Koffie, cacao & oploskoffie;8,715E+12;Sligro
281062.1;1;st;янв.27;kg;Chef basis fond rund               pb85l;35.91;f;Vlees- vis en groentesauzen;8,715E+12;Sligro
182056.1;1;st;янв.27;kg;Chef basis fond gevogelte          pb85l;31.35;f;Vlees- vis en groentesauzen;8,715E+12;Sligro
495140.1;1;st;8;kg;Maggi blanke roux pem89l;45.46;f;Vlees- vis en groentesauzen;8,715E+12;Sligro
255100.1;1;st;730;ml;Lucky label thai sweet chili saus;янв.14;f;Oosterse keuken;8,71502E+12;Sligro
248789.1;1;fl;150;ml;Kikkoman sojasaus;фев.52;f;Oosterse keuken;8,71504E+12;Sligro
251407.1;1;fl;250;ml;Kikkoman sojasaus;фев.99;f;Oosterse keuken;8,71504E+12;Sligro
418130.1;1;fl;1;lt;Kikkoman sojasaus;май.18;f;Oosterse keuken;8,71504E+12;Sligro
629430.1;1;zk;10;kg;Itamae sushi rice;23.56;f;Oosterse keuken;8,71505E+12;Sligro
141238.1;1;st;;;Pleisters blauw, watervast&detecteerbaar;42.66;o;Cosmetica;8,71505E+12;Sligro
627271.1;1;ds;100;st;Handschoen nitril ongepoederd zwart m;авг.50;o;Schoonmaakartikelen;8,71505E+12;Sligro
627255.1;1;ds;100;st;Handschoen nitril ongepoederd zwart l;авг.50;o;Schoonmaakartikelen;8,71505E+12;Sligro
801032.1;1;ds;100;st;Handschoen nitril ongepoederd zwart xl;авг.50;o;Schoonmaakartikelen;8,71505E+12;Sligro
801676.1;1;ds;12;st;Go wit brood;18.95;f;Broodproducten diepvries;8,71511E+12;Sligro
801951.1;1;ds;50;st;Tres bonne italiaanse bol;окт.72;f;Bake off diepvries;8,71511E+12;Sligro
281525.1;1;ds;30;st;Van osch hamburger rundvlees;18.19;f;Horeca diepvries;8,71515E+12;Sligro
163028.1;1;ds;30;st;Osch hamburger geweld;15.44;f;Horeca diepvries;8,71515E+12;Sligro
517418.1;1;st;300;gr;Easy baguette wit;0.86;f;Brood gaspack;8,7152E+12;Sligro
267055.1;1;st;;;Easy ciabatta;01.сен;f;Brood gaspack;8,7152E+12;Sligro
22418.1;1;ds;30;st;Real american superbun sesam 30 stuks;июл.93;f;Broodproducten diepvries;8,7152E+12;Sligro
110677.1;1;st;1;st;Felicia ragebol met steel;мар.58;o;Schoonmaakartikelen;8,71527E+12;Sligro
466400.1;1;pk;500;gr;Smitvis forelfilets gerookt;окт.36;f;Vis gekoeld;8,71527E+12;Sligro
442757.1;1;ds;5;kg;Campina  roomboter kluit;17.96;f;Boter;8,7153E+12;Sligro
51920.1;1;ds;192;cp;Campina roomboter 192 cups;сен.88;f;Boter;8,7153E+12;Sligro
600779.1;1;pk;200;gr;Botergoud roomboter bakken & braden;янв.28;f;Boter;8,7153E+12;Sligro
684930.1;1;st;;;Au nain oestermes rvs;13.25;o;Keukengereedschappen;8,7154E+12;Sligro
368592.1;1;st;;;Twents hout tapasplank groot;37.95;o;Restaurantbenodigdheden;8,7154E+12;Sligro
659299.1;1;pk;60;pl;Hvb jonge kaas 60 plaks 48+;дек.21;f;Vleeswaren/kaas (elektronisch);8,71543E+12;Sligro
156157.1;1;ds;30;pl;Hvb oude kaas 30 plaks 48+;08.мар;f;Vleeswaren/kaas (elektronisch);8,71543E+12;Sligro
354200.1;1;ds;30;pl;Huis van beleg kalfsrollade 30 plaks;13.54;f;Vleeswaren/kaas (elektronisch);8,71543E+12;Sligro
17243.1;1;st;450;gr;Hvb filet americain;06.авг;f;Vleeswaren/kaas (elektronisch);8,71543E+12;Sligro
466730.1;14;st;;;Courgette groen mk;0.47;f;Groenten en fruit dagvers;8,71546E+12;Sligro
772628.1;1;ds;500;st;Animo korffilterpapier 152/457mm;44.60;o;Koffiefilters;8,71548E+12;Sligro
265566.1;1;st;;;Tomaat rond;фев.14;f;Groenten en fruit dagvers;8,71548E+12;Sligro
28472.1;1;st;;;Paprika groen;01.май;f;Groenten en fruit dagvers;8,71548E+12;Sligro
262089.1;1;st;;;Tomaat troscherry;14.20;f;Groenten en fruit dagvers;8,71548E+12;Sligro
498630.1;1;st;;;Tomaat los;сен.45;f;Groenten en fruit dagvers;8,71548E+12;Sligro
846309.1;1;st;;;Sla ijsberg mk;0.71;f;Groenten en fruit dagvers;8,71548E+12;Sligro
117970.1;1;st;500;gr;Cheese crumble verse geitenkaas 500g;май.23;f;Kaas holland vers voorverpakt;8,71553E+12;Sligro
885900.1;1;st;;;Ebro infrarood thermometer tfi 250;61.70;o;Keukengereedschappen;8,71553E+12;Sligro
448436.1;1;st;;;Scharrelei duo dooier;фев.47;f;Eieren vers;8,71555E+12;Sligro
448444.1;1;bx;10;lt;Sisi orange regular postmix, bag in box;103.46;d;Frisdranken groot kzh;8,7156E+12;Sligro
787775.1;6;fl;1;lt;Royal club tonic light, pet-fles;янв.16;d;Frisdranken groot kzh;8,7156E+12;Sligro
869352.1;6;fl;1;lt;Royal club tonic;янв.16;d;Frisdranken groot kzh;8,7156E+12;Sligro
161885.1;6;fl;1;lt;Royal club bitter lemon;янв.16;d;Frisdranken groot kzh;8,7156E+12;Sligro
608646.1;6;fl;01.май;lt;Sisi orange regular;янв.34;d;Frisdranken groot kzh;8,7156E+12;Sligro
861456.1;6;fl;50;cl;Crystal clear peach light, pet-fles;0.65;d;Frisdranken klein kzh;8,7156E+12;Sligro
972469.1;8;pk;01.май;lt;Crystal clear cranberry/limoen;янв.15;d;Frisdranken kzv;8,7156E+12;Sligro
971617.1;6;fl;50;cl;Crystal clear citroen/passievr;0.65;d;Frisdranken klein kzh;8,7156E+12;Sligro
971926.1;6;fl;50;cl;Crystal clear cranberry/limoen;0.65;d;Frisdranken klein kzh;8,7156E+12;Sligro
543278.1;6;fl;01.май;lt;Seven-up regular;янв.28;d;Frisdranken groot kzh;8,7156E+12;Sligro
547117.1;1;ct;02.янв;kg;Heinz pasta saus traditionale;08.дек;f;Tomaten en pastasauzen;8,7157E+12;Sligro
275383.1;1;tb;875;ml;Heinz cocktail sauce;апр.18;f;Snack- en tafelsauzen;8,7157E+12;Sligro
547060.1;1;ct;05.июл;kg;Heinz tomatenketchup;17.86;f;Snack- en tafelsauzen;8,7157E+12;Sligro
3377.1;1;pt;фев.15;lt;Heinz burger relishsaus;авг.22;f;Snack- en tafelsauzen;8,7157E+12;Sligro
1690.1;1;tb;605;ml;Heinz tomatenketchup;фев.19;f;Snack- en tafelsauzen;8,7157E+12;Sligro
2760.1;1;tb;875;ml;Heinz tomatenketchup;фев.85;f;Snack- en tafelsauzen;8,7157E+12;Sligro
3917.1;1;ds;3;zk;Heinz tomatenketchup, sauce-o-mat;24.18;f;Snack- en tafelsauzen;8,7157E+12;Sligro
1339.1;3;zk;02.май;lt;Heinz curry gewurz sauce-o-mat;июл.87;f;Snack- en tafelsauzen;8,7157E+12;Sligro
9609.1;1;ds;3;zk;Heinz fritessaus sauce-o-mat;18.29;f;Snack- en tafelsauzen;8,7157E+12;Sligro
8666.1;1;ds;3;zk;Heinz mosterd sauce-o-mat;17.янв;f;Snack- en tafelsauzen;8,7157E+12;Sligro
7060.1;1;ds;3;zk;Heinz cocktailsaus sauce-o-mat;33.25;f;Snack- en tafelsauzen;8,7157E+12;Sligro
7055.1;1;ds;3;zk;Heinz mayonaise sauce-o-mat;24.42;f;Snack- en tafelsauzen;8,7157E+12;Sligro
5474.1;6;st;100;gr;Jozo navulbare zoutmolen;янв.99;f;Kruiden en specerijen;8,7158E+12;Sligro
9928.1;6;st;50;gr;Jozo navulbare pepermolen;янв.99;f;Kruiden en specerijen;8,7158E+12;Sligro
2538.1;1;st;;;Broxo-zout 6/15mm ontharder;фев.61;o;Afwas- & vaatmiddelen;8,7158E+12;Sligro
158206.1;12;pk;1;kg;Jozo keukenzout;0.33;f;Zout;8,7158E+12;Sligro
890808.1;1;st;;;Broxo-matic onthardingszout;май.23;o;Afwas- & vaatmiddelen;8,7158E+12;Sligro
533419.1;1;st;;;Broxo-zout 6/15mm ontharder;апр.85;o;Afwas- & vaatmiddelen;8,7158E+12;Sligro
1338.1;1;st;;;Paprika geel mk;15.15;f;Groenten en fruit dagvers;8,71582E+12;Sligro
144155.1;1;st;;;Paprika groen;14.20;f;Groenten en fruit dagvers;8,71582E+12;Sligro
146864.1;1;st;;;Aubergine naakt;окт.40;f;Groenten en fruit dagvers;8,71582E+12;Sligro
225820.1;12;st;;;Komkommer 35/40 adveh mk;0.52;f;Groenten en fruit dagvers;8,71582E+12;Sligro
818872.1;1;pk;500;gr;Ladessa filet american;апр.70;f;Vleeswaren verpakt;8,71598E+12;Sligro
215870.1;1;pk;30;gr;Verrassend lekker roomkaas bieslook;июн.60;f;Vleeswaren verpakt;8,71598E+12;Sligro
258035.1;1;fl;70;cl;Coebergh bessenjenever classic 20%;сен.35;d;Gedistilleerd;8,716E+12;Sligro
188950.1;1;fl;50;cl;Zwarte kip advocaat 14%;мар.42;d;Gedistilleerd tot 15%;8,716E+12;Sligro
103329.1;1;fl;70;cl;Damrak gin 41,8%;18.15;d;Gedistilleerd;8,716E+12;Sligro
17201.1;1;kg;;;Corte buona proscutto tipico blok 1/2;13.29;f;Vleeswaren bulk;8,716E+12;Sligro
443198.1;1;zk;1;kg;Iqf fruitlife aarbeien;фев.66;f;Groen&fruit diepvr. foodservic;8,71606E+12;Sligro
17196.1;1;zk;1;kg;Iqf fruitlife bramen;мар.94;f;Groen&fruit diepvr. foodservic;8,71606E+12;Sligro
752089.1;1;zk;1;kg;Iqf fruitlife frambozen;июн.27;f;Groen&fruit diepvr. foodservic;8,71606E+12;Sligro
136788.1;1;zk;1;kg;Fruitlife mangoblokjes iqf;май.51;f;Groen&fruit diepvr. foodservic;8,71606E+12;Sligro
200914.1;1;zk;1;kg;Iqf fruitlife bosvruchtenmix;мар.75;f;Groen&fruit diepvr. foodservic;8,71606E+12;Sligro
425810.1;1;ds;200;st;Friesche vlag koffiem.goudband cup 200st;дек.26;d;Koffiemelk & creamer;8,7162E+12;Sligro
226054.1;1;st;;;Boerentarwe vezel g/v;янв.90;f;Brood vers;8,71635E+12;Sligro
183769.1;1;ds;48;st;Gevulde koek amandel;20.54;d;Broodproducten diepvries;8,71637E+12;Sligro
747979.1;1;st;;;Aardappelen roseval;апр.70;f;Groenten en fruit dagvers;8,7164E+12;Sligro
490815.1;1;st;;;Aardappelen roseval;18.00;f;Groenten en fruit dagvers;8,7164E+12;Sligro
845549.1;1;st;;;Aardappelen pg kriel panklaar;апр.70;f;Groenten en fruit dagvers;8,71645E+12;Sligro
123997.1;1;st;;;Aardappelen kriel panklaar vers;апр.28;f;Groenten en fruit dagvers;8,71645E+12;Sligro
43074.1;1;zk;10;kg;Vremimel melkpoeder halfvol 14%;28.36;d;Zuivel houdbaar;8,71651E+12;Sligro
257068.1;1;bk;01.мар;kg;Brandenburg pulled beef;15.15;f;Vleeswaren verpakt;8,71665E+12;Sligro
461609.1;1;bk;01.мар;kg;Brandenburg pulled pork;дек.30;f;Vleeswaren verpakt;8,71665E+12;Sligro
461617.1;1;st;;;Kruiden mint mk;янв.52;f;Groenten en fruit dagvers;8,71667E+12;Sligro
818076.1;1;st;;;Champignon middel adveh;мар.75;f;Groenten en fruit dagvers;8,71667E+12;Sligro
818068.1;1;st;;;Snij rauwkost grieks;мар.75;f;Groenten en fruit dagvers;8,71667E+12;Sligro
818084.1;1;st;;;Snij soepgroente boeren;фев.14;f;Groenten en fruit dagvers;8,71667E+12;Sligro
506263.1;1;st;;;Snij ijsbergsla melange;фев.14;f;Groenten en fruit dagvers;8,71667E+12;Sligro
96661.1;1;st;;;Snij ijsbergsla fijn;фев.14;f;Groenten en fruit dagvers;8,71667E+12;Sligro
51823.1;1;st;;;Snij sla ijsberg/frisee;фев.80;f;Groenten en fruit dagvers;8,71667E+12;Sligro
226452.1;1;st;;;Snij witte kool fijn;янв.19;f;Groenten en fruit dagvers;8,71667E+12;Sligro
530042.1;1;st;;;Snij peterselie gehakt;фев.38;f;Groenten en fruit dagvers;8,71667E+12;Sligro
547099.1;1;st;;;Snij waspeen;янв.38;f;Groenten en fruit dagvers;8,71667E+12;Sligro
760825.1;1;zk;1;kg;Snij chinese kool 10mm;мар.75;f;Agf voor 12u bestellen;8,71667E+12;Sligro
903169.1;1;st;;;Champignon middel;июн.60;f;Groenten en fruit dagvers;8,71667E+12;Sligro
975852.1;1;st;;;Champignon fijn;авг.31;f;Groenten en fruit dagvers;8,71667E+12;Sligro
971523.1;1;zk;1;kg;Snij sla romeins 30mm 1kg;июл.55;f;Agf voor 12u bestellen;8,71667E+12;Sligro
822054.1;1;zk;500;gr;Snij slamix roma 500gr;мар.75;f;Agf voor 12u bestellen;8,71667E+12;Sligro
685350.1;1;zk;500;gr;Snij slamix italiaans 500gr;май.23;f;Agf voor 12u bestellen;8,71667E+12;Sligro
455153.1;1;kg;;;Snij slamix vallei p.p.;янв.85;f;Agf voor 12u bestellen;8,71667E+12;Sligro
455268.1;1;st;;;Mandarijn;0.48;f;Groenten en fruit dagvers;8,71667E+12;Sligro
455250.1;1;st;;;Snij groentemix wok grof;май.23;f;Groenten en fruit dagvers;8,71667E+12;Sligro
455284.1;1;st;;;Snij soepgroenten;янв.85;f;Groenten en fruit dagvers;8,71667E+12;Sligro
574164.1;1;st;;;Snij rauwkost pittig;мар.33;f;Groenten en fruit dagvers;8,71667E+12;Sligro
574554.1;1;kg;;;Snij spitskool 10mm;13.июн;f;Agf voor 12u bestellen;8,71667E+12;Sligro
591446.1;1;kg;;;Snij witlof 10mm;18.00;f;Agf voor 12u bestellen;8,71667E+12;Sligro
591454.1;1;st;;;Sinaasappel pers fancy;14.20;f;Groenten en fruit dagvers;8,71667E+12;Sligro
591496.1;1;st;;;Eko pastinaken mijnboer;фев.38;f;Groenten en fruit dagvers;8,71667E+12;Sligro
879255.1;1;st;;;Rabarber;14.25;f;Groenten en fruit dagvers;8,71667E+12;Sligro
725508.1;1;st;;;Kruiden peterselie plat italie;янв.66;f;Groenten en fruit dagvers;8,71667E+12;Sligro
402197.1;1;st;;;Frsh lemonade infusion komkommer;июн.60;f;Groenten en fruit dagvers;8,71667E+12;Sligro
822952.1;1;fl;75;cl;Frsh lemonade infusion grapefruit  75cl;июн.60;f;Groenten en fruit dagvers;8,71667E+12;Sligro
822986.1;1;fl;75;cl;Frsh lemonade infusion sina munt 75cl;июн.60;f;Groenten en fruit dagvers;8,71667E+12;Sligro
807698.1;1;fl;75;cl;Frsh lemonade infusion sina dragon 75cl;июн.60;f;Groenten en fruit dagvers;8,71667E+12;Sligro
789955.1;1;fl;75;cl;Frsh lemonade infusion watermeloen 75cl;июн.60;f;Groenten en fruit dagvers;8,71667E+12;Sligro
682894.1;1;bk;180;gr;Hollandse dip;янв.43;f;Salades;8,7167E+12;Sligro
483046.1;1;st;;;Verbandtrommel b-haccp;23.70;o;Bedrijfsbenodigdheden;8,71673E+12;Sligro
483012.1;1;st;;;Latex vingercondooms;фев.80;o;Cosmetica;8,71673E+12;Sligro
640554.1;1;fl;500;ml;Rimboe piripirisaus;янв.43;f;Snack- en tafelsauzen;8,71677E+12;Sligro
426861.1;1;bk;320;gr;Rozijnen black flames;янв.85;f;Zuidvruchten;8,7168E+12;Sligro
537777.1;1;bk;185;gr;Goji bessen;03.апр;f;Zuidvruchten;8,7168E+12;Sligro
204358.1;1;bk;235;gr;Moerbei bessen;апр.47;f;Zuidvruchten;8,7168E+12;Sligro
204586.1;1;bk;235;gr;Cranberries;фев.80;f;Zuidvruchten;8,7168E+12;Sligro
172352.1;1;bk;320;gr;Gember blokjes;мар.28;f;Zuidvruchten;8,7168E+12;Sligro
953499.1;1;pk;400;gr;Prima frost toscana lasagna bolognese;янв.33;f;Maaltijd,soep,pasta diepvries;8,71689E+12;Sligro
953509.1;1;ds;24;st;Tres bonne zonnepitbroodje 24st;апр.70;f;Bake off diepvries;8,71692E+12;Sligro
185452.1;1;ds;18;st;Tres bonne olijfpuntje;апр.70;f;Bake off diepvries;8,71692E+12;Sligro
612556.1;1;st;0;;Chaud devant kokspantalon nero m;31.30;o;Bedrijfskleding;8,71703E+12;Sligro
193913.1;1;st;0;;Chaud devant kokspantalon nero l;31.30;o;Bedrijfskleding;8,71703E+12;Sligro
199008.1;1;st;0;;Chaud devant koksbroek grigio s;34.91;o;Bedrijfskleding;8,71703E+12;Sligro
52303.1;1;st;0;;Chaud devant koksbroek grigio m;37.24;o;Bedrijfskleding;8,71703E+12;Sligro
674118.1;1;st;0;;Chaud devant koksbroek grigio l;34.91;o;Bedrijfskleding;8,71703E+12;Sligro
93456.1;1;st;0;;Chaud devant koksbuis comfort km wit l;43.23;o;Bedrijfskleding;8,71703E+12;Sligro
570649.1;1;ls;1;st;Chaud devant schort remo;18.53;o;Bedrijfskleding;8,71703E+12;Sligro
980975.1;1;ls;1;st;Chaud devant buis monza lady black mt s;40.80;o;Bedrijfskleding;8,71703E+12;Sligro
622315.1;1;zk;20;st;Agro-on groene asperges met spek;12.00;f;Groen&fruit diepvr. foodservic;8,71706E+12;Sligro
291588.1;1;zk;20;st;Bonen in spek gerold;авг.88;f;Groen&fruit diepvr. foodservic;8,71706E+12;Sligro
290524.1;1;ds;20;st;Spiesjes yakatori 20st;авг.50;d;Minisnacks borrelhapjes;8,71706E+12;Sligro
541420.1;24;st;36;gr;Spoonful of chocolate melk display;0.73;d;Koffie, cacao & oploskoffie;8,71706E+12;Sligro
21831.1;1;zk;1;kg;Salud preformed onion rings;мар.18;d;Minisnacks borrelhapjes;8,71715E+12;Sligro
872923.1;1;st;1;kg;Salud western guacamole;04.апр;d;Minisnacks borrelhapjes;8,71715E+12;Sligro
141416.1;1;em;5;kg;Grensland yoghurt naturel;июл.41;f;Melkprodukten dagvers;8,71715E+12;Sligro
314048.1;1;em;5;kg;Grensland vruchtenkwark aardbei;14.39;f;Melkprodukten dagvers;8,71715E+12;Sligro
509127.1;1;em;5;kg;Grensland vruchtenkwark perzik abrikoos;14.39;f;Melkprodukten dagvers;8,71715E+12;Sligro
87882.1;1;pt;370;gr;Heerlijckheid marienwaerdt kersen jam;фев.42;f;Boterhamartikelen;8,71723E+12;Sligro
88082.1;1;pt;370;gr;Heerlijckheid marienwaerdt mangochutney;фев.52;f;Snack- en tafelsauzen;8,71723E+12;Sligro
88312.1;1;pt;220;gr;Heerlijckheid marienwaerdt aardbeien spr;янв.90;f;Boterhamartikelen;8,71723E+12;Sligro
87811.1;1;zk;1;kg;Sea & we pangasiusfilet 180-220 asc;мар.76;f;Vis diepvries;8,71723E+12;Sligro
88147.1;1;ds;5;kg;Anova pangasiusfilet 170-230 asc;22.33;f;Vis diepvries;8,71723E+12;Sligro
96912.1;1;zk;1;kg;Sea & we zeebaarsfilet 100-140g;16.63;f;Vis diepvries;8,71723E+12;Sligro
157276.1;1;zk;1;kg;Sea & we tilapiafilet 85-140gram asc;июл.25;f;Vis diepvries;8,71723E+12;Sligro
157352.1;1;zk;1;kg;Sea & we scholvisfilets 70-100g msc;авг.94;f;Vis diepvries;8,71723E+12;Sligro
157624.1;1;zk;1;kg;Sea & we alaska pollackfilet msc;апр.49;f;Vis diepvries;8,71723E+12;Sligro
157831.1;1;zk;1;kg;Sea & we kabeljauw rugstuk msc;11.июн;f;Vis diepvries;8,71723E+12;Sligro
274146.1;1;kg;;;Zeewiersalade chuka wakame;фев.61;f;Vis vers;8,71723E+12;Sligro
760914.1;1;zk;1;kg;Sea & we zalmfilet wild msc 140-160g;14.73;f;Vis diepvries;8,71723E+12;Sligro
760906.1;1;st;770;gr;Lamber boulangerie rustique wit heel;фев.33;f;Brood gaspack;8,71724E+12;Sligro
271460.1;1;st;820;gr;Lamber boulangerie rustique bruin heel;фев.33;f;Brood gaspack;8,71724E+12;Sligro
441162.1;1;st;80;gr;Lamber boulangerie donker desem heel;фев.21;f;Brood gaspack;8,71724E+12;Sligro
369734.1;1;pk;100;st;Oneway spuitzakken di5posable 53cm;18.95;o;Keukengereedschappen;8,71725E+12;Sligro
522235.1;1;pk;100;st;Oneway wegwerpspuitzakken groen 59x28cm;15.82;o;Keukengereedschappen;8,71725E+12;Sligro
992639.1;1;em;3;kg;Yama teriyaki saus;18.29;f;Oosterse keuken;8,71726E+12;Sligro
869446.1;1;em;3;kg;Yama japanse sesamsaus;17.58;f;Oosterse keuken;8,71726E+12;Sligro
998114.1;1;bs;100;ml;Culifine spray zilver;14.96;d;Patisserieprodukten;8,71728E+12;Sligro
776009.1;1;zk;1;kg;Chuka wakame;сен.45;f;Vis diepvries;8,71731E+12;Sligro
665290.1;1;ds;5;kg;Smitvis sliptong zonder vel 90/140g;60.24;f;Vis diepvries;8,71734E+12;Sligro
423261.1;1;ds;5;kg;Smitvis roodbaarsfilet z.vel 100/200g;38.76;f;Vis diepvries;8,71734E+12;Sligro
423274.1;1;st;1;kg;Neutre brie 60+;май.84;f;Kaas buitenland uitsnij;8,71739E+12;Sligro
423423.1;1;zk;1;kg;Napoleon wijnballen;апр.42;f;Wichtgoed klein;8,7174E+12;Sligro
423122.1;1;zk;1;kg;Napoleon dropkogels;апр.42;f;Wichtgoed klein;8,7174E+12;Sligro
570681.1;1;bk;250;gr;Lisimo tapenade truffel;апр.94;f;Salades;8,7174E+12;Sligro
305617.1;1;bk;250;gr;Lisimo basilicum pesto;июл.13;f;Salades;8,7174E+12;Sligro
650203.1;1;pk;500;st;Aqualabel ma weg op wo;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
650198.1;1;pk;500;st;Aqualabel di weg op do;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
640562.1;1;pk;500;st;Aqualabel wo weg op vr;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
640570.1;1;pk;500;st;Aqualabel do weg op za;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
966010.1;1;pk;500;st;Aqualabel vr weg op zo;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
420409.1;1;pk;500;st;Aqualabel za weg op ma;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
394603.1;1;pk;500;st;Aqualabel zo weg op di;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
224947.1;1;pk;250;st;Labellord etiket magazijn;май.23;o;Keukengereedschappen;8,71744E+12;Sligro
272233.1;1;pk;250;st;Labellord etiket koeling 4gr;май.23;o;Keukengereedschappen;8,71744E+12;Sligro
92552.1;1;pk;500;st;Aqualabel ma zonder weg op;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
92594.1;1;pk;500;st;Aqualabel di zonder weg op;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
92683.1;1;pk;500;st;Aqualabel wo zonder weg op;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
580466.1;1;pk;500;st;Aqualabel do zonder weg op;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
580474.1;1;pk;500;st;Aqualabel vr zonder weg op;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
367732.1;1;pk;500;st;Aqualabel za zonder weg op;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
428237.1;1;pk;500;st;Aqualabel zo zonder weg op;апр.70;o;Keukengereedschappen;8,71744E+12;Sligro
645583.1;1;st;;;Labellord midi + 7 d weg op;94.05;o;Keukengereedschappen;8,71744E+12;Sligro
111254.1;1;pk;500;st;Flushlab donderdag w/o zaterdag;июл.13;o;Keukengereedschappen;8,71744E+12;Sligro
543993.1;1;pk;250;st;Labellord etiket vriezer -18gr umc versi;май.23;o;Keukengereedschappen;8,71744E+12;Sligro
531399.1;1;st;;;Tomaat pomodori;сен.45;f;Groenten en fruit dagvers;8,71747E+12;Sligro
999291.1;1;st;;;Zeekraal;03.сен;f;Groenten en fruit dagvers;8,71747E+12;Sligro
776279.1;1;st;;;Frambozen;апр.70;f;Groenten en fruit dagvers;8,7175E+12;Sligro
347054.1;1;st;;;Bramen;мар.75;f;Groenten en fruit dagvers;8,7175E+12;Sligro
318940.1;1;st;;;Bessen blauw;апр.51;f;Groenten en fruit dagvers;8,7175E+12;Sligro
821697.1;1;st;;;Aardbeien;май.23;f;Groenten en fruit dagvers;8,7175E+12;Sligro
133625.1;1;zk;1;kg;Chef b pannenkoeken- en poffertjesmix compl.;фев.14;f;Bakprodukten;8,71752E+12;Sligro
493119.1;1;ds;7;kg;Festivaldi harlekijndrop;20.81;f;Wichtgoed groot;8,71752E+12;Sligro
493127.1;1;st;;;Sla babyleaf rucola adveh;0.90;f;Groenten en fruit dagvers;8,71752E+12;Sligro
493135.1;1;bk;2;kg;Yama chuka wakame;29.50;f;Vis diepvries;8,71755E+12;Sligro
133536.1;1;pt;170;gr;Itamae amazu shoga sushi gember;фев.47;f;Oosterse keuken;8,71755E+12;Sligro
133609.1;1;fl;330;gr;Yama teriyaki mirin saus;мар.56;f;Oosterse keuken;8,71755E+12;Sligro
433761.1;1;zk;200;gr;Panko broodkruimels;янв.38;f;Oosterse keuken;8,71755E+12;Sligro
297445.1;1;zk;1;kg;Panko broodkruimels;04.дек;f;Oosterse keuken;8,71755E+12;Sligro
808819.1;1;pt;270;ml;Yama miso sesame ginger;апр.70;f;Oosterse keuken;8,71755E+12;Sligro
