ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
HA61914.1;Garnaal BT Hoso 8/12;ds;1 kg;x/10;61914;havi;f;vis & visconserven;;
HA61920;Forel filet gerookt;ds;100 * 100 gr;119;8,71731E+12;havi;f;vis & visconserven;;
HA61920.1;Forel filet gerookt;ls;1 kg;x/10;61920;havi;f;vis & visconserven;;
HA61920.2;Forel filet ;pk;100 gr;x/100;8,71731E+12;havi;f;vis & visconserven;;
HA62000;Zalm snippers ger. High Seas;ds;;77.36;8,71346E+12;havi;f;vis & visconserven;;
HA62000.1;Zalm snippers ger. High Seas;ls;1 kg;x/10;62000;havi;f;vis & visconserven;;
HA62001;Scholfilet ZH 5kg;ds;5 kg;35.03;8,71346E+12;havi;f;vis & visconserven;;
HA62001.1;Scholfilet ZH 5kg;ls;1 kg;x/5;62001;havi;f;vis & visconserven;;
HA62003;Tong slib 5kg;ds;5 kg;54.75;8,71734E+12;havi;f;vis & visconserven;;
HA62003.1;Tong slib 5kg;ls;1 kg;x/5;62003;havi;f;vis & visconserven;;
HA62006;Zalm zijde Noors ger/ges +-12k;ds;12 kg;197.76;2,33115E+12;havi;f;vis & visconserven;;
HA62006.1;Zalm zijde Noors ger/ges +-12k;ls;1 kg;x/12;62006;havi;f;vis & visconserven;;
HA62006.2;Zalm zijde Noors ger/ges +-12k;ls;1 kg;x;2,33115E+12;havi;f;vis & visconserven;;
HA62006.3;Zalm zijde Noors ger/ges +-12k;ds;12 kg;x;2,33115E+12;havi;f;vis & visconserven;;
HA62008;Zalm porties Noors 200gr 5kg;ds;5 kg;64.63;8,71346E+12;havi;f;vis & visconserven;;
HA62008.1;Zalm porties Noors 200gr 5kg;ls;1 kg;x/5;62008;havi;f;vis & visconserven;;
HA62008.2;Zalm porties ;ds;5 kg;x;8,71346E+12;havi;f;vis & visconserven;;
HA62009;Zalm porties Noors MH180gr 5kg;ds;5 kg;59;8,7104E+12;havi;f;vis & visconserven;;
HA62009.1;Zalm porties Noors MH180gr 5kg;ls;1 kg;x/5;62009;havi;f;vis & visconserven;;
HA62009.2;Zalmporties 180 gr;ds;5 kg;x;8,7104E+12;havi;f;vis & visconserven;;
HA62010;Tong 400/500gr ;ds;10 kg;214.99;9,00006E+12;havi;f;vis & visconserven;;
HA62010.1;Tong 400/500gr 10kg;ls;1 kg;x/10;62010;havi;f;vis & visconserven;;
HA62010.2;Tong 400/500gr 10kg;ds;10 kg;x;8,71346E+12;havi;f;vis & visconserven;;
HA62010.3;Tong 400/500;ds;10 kg;214.99;8,71346E+12;havi;f;vis & visconserven;;
HA62010.4;Tong 400/500;ds;10 kg;x;8,71346E+12;havi;f;vis & visconserven;;
HA62010.5;Tong 400/500;ds;10 kg;x;9,00006E+12;havi;f;vis & visconserven;;
HA62011;Graved Lachs gesn. (10KG);ds;10 kg;173.5;9,00006E+12;havi;f;vis & visconserven;;
HA62011.1;Graved Lachs gesn. (10KG);ls;1 kg;x/10;62011;havi;f;vis & visconserven;;
HA62011.2;Graved lachs;ds;10 kg;x;2,33115E+12;havi;f;vis & visconserven;;
HA62012;Zalm filet N. Trim C vac. 1-2kg);ds;10 kg;112.2;9,00006E+12;havi;f;vis & visconserven;;
HA62012.1;Zalm filet N Trim C vac. 1-2kg);ls;1 kg;x/10;62012;havi;f;vis & visconserven;;
HA62014;Tarbotfilet 200-400gr ;ls;1 kg;23.75;62014;havi;f;vis & visconserven;;
HA62015;Tong scharfilet HL 80/120gr HL;ds;5 kg;77;9,00006E+12;havi;f;vis & visconserven;;
HA62015.1;Tong scharfilet HL 80-120;ls;1 kg;x/5;62015;havi;f;vis & visconserven;;
HA62016;Zeebaars filet 90-150gram;ds;5 kg;74.4;9,00006E+12;havi;f;vis & visconserven;;
HA62016.1;Zeebaars filet 90-150gram;ls;1 kg;x/5;62016;havi;f;vis & visconserven;;
HA62017;Tong Nzee panklaar 400-500;ds;10 kg;199.9;9,00006E+12;havi;f;vis & visconserven;;
HA62017.1;Tong Nzee panklaar 400-500;ls;1 kg;x/10;62017;havi;f;vis & visconserven;;
HA62019;Zalm zijde Noors ger/ges +-12k;ds;12 kg;197.76;2,33115E+12;havi;f;vis & visconserven;;
HA62019.1;Zalm zijde Noors ger/ges +-12k;ls;1 kg;x/12;62019;havi;f;vis & visconserven;;
HA62020;Graved Lachs gesn. (10KG);ds;10 kg;173.5;9,00006E+12;havi;f;vis & visconserven;;
HA62020.1;Graved Lachs gesn. (10KG);ls;1 kg;x/10;62020;havi;f;vis & visconserven;;
HA62021;Zalm filet trim c;ds;15 kg;146.4;9,00006E+12;havi;f;vis & visconserven;;
HA62021.1;Zalm filet trim c;ls;1 kg;x/15;62021;havi;f;vis & visconserven;;
HA62100;Koffie Alfredo Espresso Superbar6x1kg;ds;6 * 1 kg;66.74;4,00658E+12;havi;d;koffie thee & choc;;
HA62100.1;Koffie Alfredo Espresso Superbar6x1kg;ds;1 kg;x/6;4,00658E+12;havi;d;koffie thee & choc;;
HA62101;Koffie Idee cafvrij 12x500g BA;tr;12 * 500 gr;68.25;4,00658E+12;havi;d;koffie thee & choc;;
HA62101.1;Koffie Idee cafvrij 12x500g BA;pk;500 gr;x/12;4,00658E+12;havi;d;koffie thee & choc;;
HA62102;Cacao classic brown;ds;10 * 1 kg;78.5;4,00658E+12;havi;d;koffie thee & choc;;
HA62102.1;Cacao classic brown;pk;1 kg;x/10;4,00658E+12;havi;d;koffie thee & choc;;
HA62102.2;Cacao classic Brown Valk BA;ds;pak;x;4,00658E+12;havi;d;koffie thee & choc;;
HA62103;Koffie Bistro Montana Valk6xkg;ds;6*1 kg;70.98;4,00658E+12;havi;d;koffie thee & choc;;
HA62103.1;Koffie Bistro Montana Valk6xkg;ds;6xkg;x;4,00658E+12;havi;d;koffie thee & choc;;
HA62104;Koffie Inst Gold 6x250gr BA;ds;6 * 250 gr;81.35;9,00006E+12;havi;d;koffie thee & choc;;
HA62104.2;Koffie Inst Gold 6x250gr BA;ds;6 * 250 gr;x;4,00658E+12;havi;d;koffie thee & choc;;
HA62105;Koffie Prestige Valk 6x1kg;ds;6 * 1 kg;58.38;4,00658E+12;havi;d;koffie thee & choc;;
HA62106;Koffie Toekan Gemalen 6x1Kg;ds;6 * 1 kg;37.21;4,00658E+12;havi;d;koffie thee & choc;;
HA62107;Koffie Toekan Bonen 6x1Kg;ds;6 * 1 kg;37.21;4,00658E+12;havi;d;koffie thee & choc;;
HA62108;Topping Valk 20x500gr BA;ds;20 * 500 gr;104.5;4,00658E+12;havi;d;koffie thee & choc;;
HA62108.1;Topping Valk 20x500gr BA;pk;500 gr;x/20;4,00658E+12;havi;d;koffie thee & choc;;
HA62109;Koffie Alfredo espresso Valk 6x1kg;ds;6 * 1 kg;63.24;4,00658E+12;havi;d;koffie thee & choc;;
HA62109.1;Koffie Alfredo espresso Valk 6x1kg;zk;1 kg;x/6;62109;havi;d;koffie thee & choc;;
HA62110;Kamareta Cafe Clean B.A.;ds;;32;7,6401E+12;havi;o;service & overige art;;
HA62110.1;Kamareta Cafe Clean B.A.;ds;100 st;x;7,6401E+12;havi;o;service & overige art;;
HA62111;Rinza Milk Cleaner B.A.;fl;;21.75;1,07546E+13;havi;o;service & overige art;;
HA62113;Cacao stick brown;ds;100 * 25 gr;27.45;4,00658E+12;havi;d;koffie thee & choc;;
HA62113.1;Cocao Stick Brown;ds;100 st;x;9,00006E+13;havi;d;koffie thee & choc;;
HA62114;Koffie Cafe Melange Maxx bonen;ds;6 * 1 kg;42.9;9,00006E+12;havi;d;koffie thee & choc;;
HA62114.1;Koffie Cafe Melange Maxx bonen;ds;6 * 1 kg;x;4,00658E+12;havi;d;koffie thee & choc;;
HA62114.3;Koffie Max. Cafe melange;ds;6x1 kg;x;4,00658E+12;havi;d;koffie thee & choc;;
HA62115;Koffie Cafe Melange Maxx bonen;ds;6 * 1 kg;42.9;4,00658E+12;havi;d;koffie thee & choc;;
HA62116;Koffie Kenya Massai Bonen BA;ds;12 st;121;4,00658E+12;havi;d;koffie thee & choc;;
HA62116.1;Koffie Kenya Massai Bonen BA;zk;;x/12;62116;havi;d;koffie thee & choc;;
HA62117;Koffie Kenya Massai Bonen BA;ds;12 st;121;4,00658E+12;havi;d;koffie thee & choc;;
HA62117.1;Koffie Kenya Massai Bonen BA;zk;;x/12;62117;havi;d;koffie thee & choc;;
HA62118;Koffie Colombia Supremo Bonen BA;ds;12 st;121;4,00658E+12;havi;d;koffie thee & choc;;
HA62118.1;Koffie Colombia Supremo Bonen BA;zk;;x/12;62118;havi;d;koffie thee & choc;;
HA62119;Koffie Brazil Sul de Minas BA;ds;12 st;121;4,00658E+12;havi;d;koffie thee & choc;;
HA62119.1;Koffie Brazil Sul de Minas BA;zk;;x/12;62119;havi;d;koffie thee & choc;;
HA62120;Koffie India Taj Mahal Bonen BA;ds;12 st;121;4,00658E+12;havi;d;koffie thee & choc;;
HA62120.1;Koffie India Taj Mahal Bonen BA;zk;;x/12;62120;havi;d;koffie thee & choc;;
HA62121;Thee Darjeeling Roy.SecondFlush BA;zk;;сен.99;4,00658E+12;havi;d;koffie thee & choc;;
HA62121.1;Thee Darjeeling Roy.SecondFlush BA;zk;;x;62121;havi;d;koffie thee & choc;;
HA62122;Eilles earl grey nr 42 BA;zk;250 gr;июн.55;4,00658E+12;havi;d;koffie thee & choc;;
HA62122.1;Eilles earl grey nr 42 BA;zk;250 gr;x;62122;havi;d;koffie thee & choc;;
HA62123;Thee Bio Wulu Cha Yantou BA;zk;;окт.65;4,00658E+12;havi;d;koffie thee & choc;;
HA62123.1;Thee Bio Wulu Cha Yantou BA;zk;;x;62123;havi;d;koffie thee & choc;;
HA62124;Rooibos Vanilla BA;zk;;июн.15;4,00658E+12;havi;d;koffie thee & choc;;
HA62124.1;Rooibos Vanilla BA;zk;;x;62124;havi;d;koffie thee & choc;;
HA62125;Fruitgarden BA;zk;;июн.15;4,00658E+12;havi;d;koffie thee & choc;;
HA62125.1;Fruitgarden BA;zk;;x;62125;havi;d;koffie thee & choc;;
HA62126;Vita Orange BA;zk;;май.95;4,00651E+11;havi;d;koffie thee & choc;;
HA62126.1;Vita Orange BA;zk;;x;62126;havi;d;koffie thee & choc;;
HA62127;Eilles bio tea magica;zk;250 gr;ноя.75;4,00658E+12;havi;d;koffie thee & choc;;
HA62127.1;Eilles bio tea magica;zk;250 gr;x;62127;havi;d;koffie thee & choc;;
HA62128;Eilles harmonizer;zk;250 gr;09.янв;4,00658E+12;havi;d;koffie thee & choc;;
HA62128.1;Eilles harmonizer;zk;250 gr;x;62128;havi;d;koffie thee & choc;;
HA62129;Eilles china green leaf;zk;250 gr;сен.41;4,00658E+12;havi;d;koffie thee & choc;;
HA62129.1;Eilles china green leaf;zk;250 gr;x;62129;havi;d;koffie thee & choc;;
HA62201;Kabeljauw rug gr.loos 200g 5kg;ds;5 kg;35.7;5,41465E+12;havi;f;vis & visconserven;;
HA62201.1;Kabeljauw rug gr.loos 200g 5kg;ls;1 kg;x/5;62201;havi;f;vis & visconserven;;
HA62201.2;Kabeljauw rug gr.loos 200g 5kg;zk;1 kg;x/5;5,41465E+12;havi;f;vis & visconserven;;
HA62203;Kreeft rivier Show 10x500gr BA;ds;10 * 500 gr;23.76;1,84243E+12;havi;f;vis & visconserven;;
HA62203.1;Kreeft rivier Show 10x500gr BA;ds;10 * 500 gr;x;8,42426E+12;havi;f;vis & visconserven;;
HA62204;Garnaal BT gep.zk 21/25 10x1kg;ds;10 * 1 kg;132.99;5,41465E+12;havi;f;vis & visconserven;;
HA62204.1;Garnaal BT gep.zk 21/25 10x1kg;zk;1 kg;x/10;8,7104E+12;havi;f;vis & visconserven;;
HA62204.2;Garnaal BT gep.zk 21/25 10x1kg;zk;1 kg;x/10;8,71391E+12;havi;f;vis & visconserven;;
HA62204.3;Garnaal BT 21/25;zk;1 kg;x/10;5,4152E+12;havi;f;vis & visconserven;;
HA62204.4;Garnaal BT 21/25;zk;1 kg;x/10;5,02789E+12;havi;f;vis & visconserven;;
HA62209;Garnaal Black Tiger 16/10;ds;10 kg;151.5;;havi;f;vis & visconserven;;
HA62209.1;Garnaal Black Tiger 16/10;zk;1 kg;x/10;5,41465E+12;havi;f;vis & visconserven;;
HA62209.2;BT 16/20 rauw gepeld;ds;10 kg;x;5,41465E+12;havi;f;vis & visconserven;;
HA62301;V.Filetschnitzel gep.220g;ds;10 * 220 gr;12.май;8,71116E+12;havi;f;vlees & vleeswaren;;
HA62302;V.Filet cordon bleu 12x200Gr;ds;12 * 200 gr;14.авг;8,71116E+12;havi;f;vlees & vleeswaren;;
HA62302.1;V.Filet  bleu 200Gr;ls;1 kg;x/2,4;62302;havi;f;vlees & vleeswaren;;
HA62303;V.Filetschnitzel gep.160g;ds;10 * 160 gr;08.авг;8,71116E+12;havi;f;vlees & vleeswaren;;
HA62303.1;V.Filetschnitzel gep.160g;ls;1 kg;x/1,6;62303;havi;f;vlees & vleeswaren;;
HA62304;Kip cordon blue;ds;2,4 kg;10.май;8,71116E+12;havi;f;kip & wild;;
HA62304.1;Kip pop. Cordon Blue 24x100gr;ls;1 kg;x/2,4;62304;havi;f;kip & wild;;
HA62304.2;Kip cordon blue;ds;2,4 kg;x;8,71116E+12;havi;f;kip & wild;;
HA62305;Borrelballetje k&k 2kg;ds;2 kg;сен.49;8,71116E+12;havi;f;snacks;;
HA62305.1;Borrelballetje k&k 2kg;ds;2 kg;x;62305;havi;f;snacks;;
HA62308;V.Filetschnitzel gep.100g;ds;2 kg;окт.99;8,71116E+12;havi;f;vlees & vleeswaren;;
HA62310;Beef burger Angus 24x225g;ds;24 * 225 gr;30.75;8,71116E+12;havi;f;snacks;;
HA62310.1;Beef burger Angus 24x225g;ds;24 * 225 gr;x;62310;havi;f;snacks;;
HA62310.2;American burger;ds;24 * 225 gr;x;8,71116E+12;havi;f;vlees vleeswaren & kaas;;
HA62312;Kip nugget toekan 6x1kg;ds;6 * 1 kg;14.64;8,71116E+12;havi;f;snacks;;
HA62312.1;Kip nugget toekan;zk;1 kg;x/6;62312;havi;f;snacks;;
HA62314;V. Schnitzels;ds;10 * 220 gr;окт.99;9,71586E+12;havi;f;vlees vleeswaren & kaas;;
HA62314.1;V.Schnitzels 220 gr;ls;1 kg;x/2.2;62314;havi;f;vlees vleeswaren & kaas;;
HA62316;V.Schnitzels 140 gr;ds;10 * 140 gr;07.июл;8,71116E+12;havi;f;vlees vleeswaren & kaas;;
HA62316.1;V.Schnitzels 140 gr;ls;1 kg;x/1,4;62316;havi;f;vlees vleeswaren & kaas;;
HA62317;Agnus hamburger;ds;42 * 150 gr;37.5;;havi;f;vlees vleeswaren & kaas;;
HA62317.1;Agnus hamburger;ds;42 * 150 gr;x;8,71116E+12;havi;f;vlees vleeswaren & kaas;;
HA62400;Eieren gekookt gepeld;em;120 st;17;9,00006E+12;havi;f;zuivel olie & vetten;;
HA62400.1;Eieren gekookt gepeld;em;120 st;x;62400;havi;f;zuivel olie & vetten;;
HA62402;Heelei scharrel 10x1kg;bi;10 * 1 kg;29.76;5,41267E+12;havi;f;zuivel olie & vetten;;
HA62402.1;Heelei scharrel 10x1kg;bi;10 kg;x;62402;havi;f;zuivel olie & vetten;;
HA62402.2;Heelei scharrrelei;fl;2 kg;x/5;8,71723E+12;havi;f;zuivel olie & vetten;;
HA62403;Roereimix vloeibaar 6x1liter;tr;6 * 1 lt;17.86;5,41267E+12;havi;f;zuivel olie & vetten;;
HA62403.1;Roereimix vloeibaar ;fl;1 lt;x/6;62403;havi;f;zuivel olie & vetten;;
HA62403.2;Coco Vite roerei;pk;1 kg;x/6;5,41267E+12;havi;f;zuivel olie & vetten;;
HA62500;Slagroomsoesjes Goutier 8x500g;ds;8 * 500 gr;19.99;8,71047E+12;havi;d;brood banket & cereals;;
HA62500.1;Slagroomsoesjes Goutier 8x500g;ds;8 * 500 gr;x;62500;havi;d;brood banket & cereals;;
HA62500.2;Moorkopsoesjes;ds;1000 gr;x;8,71047E+12;havi;d;brood banket & cereals;;
HA62501;Soesje room cacao Fantasie ;ds;850 gr;02.май;8,71047E+12;havi;d;brood banket & cereals;;
HA62501.1;Soesje room cacao Fantasie6x850;ds;850gr;x;8,71047E+12;havi;d;brood banket & cereals;;
HA62502;Appeltaart Beuk Wener;ds;6 st;40.75;8,71047E+12;havi;d;brood banket & cereals;;
HA62502.1;Appeltaart Beuk Wener;ds;6 st;x;62502;havi;d;brood banket & cereals;;
HA62502.2;Appeltaart Beuk Wener;st;1800 gr;x/6;8,71047E+11;havi;d;brood banket & cereals;;
HA62502.3;Appeltaart Beuk Wener;ds;6 st;x;8,71047E+12;havi;d;brood banket & cereals;;
HA62505;Moorkopsoesjes;ds;6 kg;40.56;8,71047E+12;havi;d;brood banket & cereals;;
HA62505.1;Moorkop soesjes;ds;55 st;x/6;8,71047E+12;havi;f;patisserieprodukten;;
HA62505.2;Moorkopsoesjes;ds;55 st;x/6;8,71047E+12;havi;d;brood banket & cereals;;
HA62506;Goutier moorkopsoesjes;ds;4*500 gr;13.май;8,71047E+12;havi;d;brood banket & cereals;;
HA62600;Fles Valk Naturel 75cl;fl;50 cl;мар.49;9,00006E+12;havi;o;service & overige art;;
HA62600.1;Fles Valk Naturel 75cl;fl;75 cl;x;9,00006E+12;havi;o;service & overige art;;
HA62601;Fles Valk Bruisend 75cl;fl;50 cl;мар.49;9,00006E+12;havi;o;service & overige art;;
HA62601.1;Fles Valk Bruisend 75cl;fl;75 cl;x;9,00006E+12;havi;o;service & overige art;;
HA62602;Fles Valk Naturel 50cl;fl;50 cl;мар.13;9,00006E+12;havi;o;service & overige art;;
HA62602.1;Fles Valk Naturel 50cl;fl;50 cl;x;9,00006E+12;havi;o;service & overige art;;
HA62603;Fles Valk Bruisend 50cl;fl;50 cl;мар.13;9,00006E+12;havi;o;service & overige art;;
HA62603.1;Fles Valk Bruisend 50cl;fl;50 cl;x;9,00006E+12;havi;o;service & overige art;;
HA62605;Dop Lichtmetaal Valkwaterfles;ds;250 st;90;9,00006E+12;havi;o;service & overige art;;
HA62605.1;Dop Lichtmetaal Valkwaterfles;ds;250 st;x;9,00006E+12;havi;o;service & overige art;;
HA62700;Timo Toekan Pannenkoek 24cm;ds;15 st;сен.99;87126001985;havi;f;pannekoeken flensjes & wraps;;
HA62700.1;Timo Toekan Pannenkoek 24cm;ds;15 st;x;62700;havi;f;brood banket & cereals;;
HA62701;Flensje naturel 18cm 30x40gr;ds;30 * 40 gr;июн.61;8,71268E+12;havi;f;pannekoeken flensjes & wraps;;
HA62701.1;Flensje naturel 18cm 30x40gr;ds;30 * 40 gr;x;62701;havi;f;brood banket & cereals;;
HA62702;American Pancakes 12cm 120x35g;ds;120 * 35 gr;21.апр;8,71268E+12;havi;f;pannekoeken flensjes & wraps;;
HA62702.1;American Pancakes 12cm 120x35g;ds;120 * 35 gr;x;62702;havi;f;brood banket & cereals;;
HA62703;Brusselsewafel Big 24x80gr;ds;24 * 80 gr;сен.44;8,71268E+12;havi;f;brood banket & cereals;;
HA62703.1;Brusselsewafel Big 24x80gr;ds;24 * 80 gr;x;62703;havi;f;brood banket & cereals;;
HA62704;Poffertjes Bulk doos 3.7kg;ds;3,7 kg;14.99;8,71268E+12;havi;f;pannekoeken flensjes & wraps;;
HA62704.1;Poffertjes Bulk doos 3.7kg;ds;3.7kg;x;62704;havi;f;brood banket & cereals;;
HA62705;Pannekoek Naturel 30cm 290g BA;ds;30 * 290 gr;15.25;8,71268E+12;havi;f;pannekoeken flensjes & wraps;;
HA62705.1;Pannekoek Naturel 30cm 290g BA;ds;15 st;x;62705;havi;f;brood banket & cereals;;
HA62800;Frituurvet vlb. Horecamaxx 10l;em;10 lt ;15.15;8,71045E+12;havi;f;zuivel olie & vetten;;
HA62800.1;Frituurvet vlb. Horecamaxx 10l;em;10 lt;x;62800;havi;f;zuivel olie & vetten;;
HA62801;Bak&Braad vlb Horecamaxx 10l;em;10 lt ;14.85;8,71045E+12;havi;f;zuivel olie & vetten;;
HA62801.1;Bak&Braad vlb Horecamaxx 10l;em;10 lt;x;62801;havi;f;zuivel olie & vetten;;
HA62803;Horecamaxx Bak&Braad vast 10kg;ds;10 kg ;14.33;8,71045E+12;havi;f;zuivel olie & vetten;;
HA62803.1;Horecamaxx Bak&Braad vast 10kg;ds;10 lt;x;62803;havi;f;zuivel olie & vetten;;
HA62804;Van der Valk Satesaus K&K;em;10 lt ;17.89;8,71045E+12;havi;f;soep sauzen & smaakversterkers;;
HA62901;Croissant marg.DLF. 80x55gr;ds;80 * 55 gr;17.25;1,32918E+13;havi;f;brood banket & cereals;;
HA62901.1;Croissant marg.DLF. 80x55gr;ds;80 * 55 gr;x;62901;havi;f;brood banket & cereals;;
HA62902;Mini duo banketbak.r 120x35g;ds;120 * 35 gr;25.65;1,32918E+13;havi;f;brood banket & cereals;;
HA62902.1;Mini duo banketbak.r 120x35g;ds;120 * 35 gr;x;62902;havi;f;brood banket & cereals;;
HA62903;Mini duo appel-ahorn 120x35g;ds;120 * 35 gr;25.65;1,32918E+13;havi;f;brood banket & cereals;;
HA62903.1;Mini duo appel-ahorn 120x35g;ds;120 * 35 gr;x;62903;havi;f;brood banket & cereals;;
HA63000;Soepbal Grootverbruik Valk 2kg;ds;2 kg;июл.25;9,00006E+12;havi;f;vlees & vleeswaren;;
HA63000.1;Soepbal Grootverbruik Valk 2kg;ds;2 kg;x;63000;havi;f;vlees & vleeswaren;;
HA63000.2;Soepbal Grootverbruik Valk 2kg;ds;2 kg;x;9,00006E+12;havi;f;vlees & vleeswaren;;
HA63002;V.Haas Hollands 4x5x250g;ds;5 kg;35.15;9,00006E+12;havi;f;vlees;;
HA63002.1;V.Haas Hollands 4x5x250g;ls;1 kg;x/5;63002;havi;f;vlees & vleeswaren;;
HA63002.2;Varkenshaas Hollands 4x5x250g;ls;1 kg;x/5;63002;havi;f;vlees vleeswaren & kaas;;
HA63003;Kuikenvlees;ds;2 * 2,5 kg;28.25;9,00006E+12;havi;f;kip & wild;;
HA63003.1;Kuikenvlees;ls;1 kg;x/5;63003;havi;f;kip & wild;;
HA63004;Rundvlees klassiek 3x2kg;ds;3 * 2 kg;41;9,00006E+12;havi;f;vlees & vleeswaren;;
HA63004.1;Rundvlees klassiek 3x2kg;ls;1 kg;x/6;63004;havi;f;vlees & vleeswaren;;
HA63005;Wildgoulash Superieur;ds;2 kg;43;9,00006E+12;havi;f;vlees & vleeswaren;;
HA63006;V.haas hollands 4*5*220;ds;4 * 5 * 220 gr;35.15;9,00006E+12;havi;f;vlees & vleeswaren;;
HA63006.1;V.haas hollands 4*5*220;ls;1 kg;x/4.4;63006;havi;f;vlees & vleeswaren;;
HA63100;Jus D'Orange Fullfruit 10l;bi;10 lt ;51.85;5,06014E+12;havi;d;vruchtensappen;;
HA63100.1;Jus D'Orange Fullfruit 10l;bi;10 lt;x;63100;havi;d;vruchtensappen;;
HA63101;Tropical Fullfruit 10l;bi;10 lt ;57.68;5,06014E+12;havi;d;vruchtensappen;;
HA63101.1;Tropical Fullfruit 10l;bi;10 lt;x;63101;havi;d;vruchtensappen;;
HA63102;Full fruit appelsap 10l;bi;10 lt ;59.75;5,06014E+12;havi;d;vruchtensappen;;
HA63102.1;Full fruit appelsap 10l;bi;10 lt;x;63102;havi;d;vruchtensappen;;
HA63200;Kalfs lever bl.geportion120g;ds;6 kg;47.44;4,00005E+13;havi;f;vlees & vleeswaren;;
HA63200.1;Kalfs lever bl.geportion120g;ls;1 kg;x/6;63200;havi;f;vlees & vleeswaren;;
HA63200.2;Kalfs lever bl.geportion120g;ds;6 kg;x;4,00005E+13;havi;f;vlees & vleeswaren;;
HA63200.3;Kalfslever bl.120g;ds;6 kg;47.44;4,00005E+13;havi;f;;;
HA63201;Kalfs tong blank;ds;5 kg;100.56;4,00004E+13;havi;f;vlees & vleeswaren;;
HA63201.2;Kalfs tong blank;ls;1 kg;x/5;63201;havi;f;vlees & vleeswaren;;
HA63203;Kalfs lever;ds;5 kg;44.75;4,00005E+13;havi;f;vlees vleeswaren & kaas;;
HA63203.1;Kalfs lever;ls;kg;x/5;63203;havi;f;vlees vleeswaren & kaas;;
HA63203.2;Kalfs lever;ds;5,1 kg;x;2,39803E+12;havi;f;vlees vleeswaren & kaas;;
HA63203.3;Kalfslever;ds;5 kg;x*5;2,93662E+12;havi;f;vlees vleeswaren & kaas;;
HA63204;Kalfs tong blank;ds;15 kg;89.4;8,71325E+12;havi;f;vlees vleeswaren & kaas;;
HA63402;Pepperoni salami vapiano;pk;1 kg;апр.33;4,01035E+12;havi;f;vlees vleeswaren & kaas;;
HA63406;Aviko crunch ;ds;5 * 2,5 kg;11;8,71045E+12;havi;f;aardappel groente & fruit;;
HA63601;Longeur tiramisu Longeur;ds;6 * 700 gr;57.22;5,41348E+12;havi;f;kip & wild;;
HA63601.1;Longeur tiramisu;ds;6 * 700 gr;x;63601;havi;f;kip & wild;;
HA63601.2;Longeur tiramisu patt. Du chef;ds;700 gr;x/6;5,41348E+12;havi;f;desserts ijs & siropen;;
HA63602;Longeur Assorti 6srt 6x700gr;ds;6 * 700 gr;65.49;5,41348E+12;havi;f;desserts ijs & siropen;;
HA63602.1;Longeur Assorti 6srt 6x700gr;ds;700 gr;x/6;63602;havi;f;desserts ijs & siropen;;
HA63603;Patisserie du chef bosvruchten baverois;ds;;57.22;5,41348E+12;havi;f;desserts ijs & siropen;;
HA63603.1;Pat. Du chef bosvruchten baverois;st;800 gr;x/6;5,41348E+12;havi;f;desserts ijs & siropen;;
HA63604;Longeur Peer karamel;ds;6 * 700 gr;57.22;5,41348E+12;havi;f;desserts ijs & siropen;;
HA63604.1;Longeur Peer karamel;ds;700 gr;x/6;63604;havi;f;desserts ijs & siropen;;
HA63605;Croissants;ds;6,75 kg;17.17;1,34612E+12;havi;f;brood banket & cereals;;
HA63605.1;Croissants;ds;6,75 kg;x;63605;havi;f;brood banket & cereals;;
HA63605.2;Croissants;ds;6,75 kg;x;1,34612E+13;havi;f;brood banket & cereals;;
HA63613;Mixed box mini muffins;ds;150 st;14.25;5,41348E+12;havi;f;brood banket & cereals;;
HA63613.1;Mixed box mini muffins;ds;150 st;x;63613;havi;f;brood banket & cereals;;
HA63614;Mixed box mini donuts;ds;90 st;дек.85;5,41348E+12;havi;f;brood banket & cereals;;
HA63614.1;Mixed box mini donuts;ds;90 st;x;63614;havi;f;brood banket & cereals;;
HA63705;Bitterbal 15%vlees 100x20gValk;ds;100 * 20 gr;май.65;8,71086E+12;havi;f;snacks;;
HA63705.1;Bitterbal 15%vlees 100x20gValk;ds;100 * 20 gr;x;63705;havi;f;snacks;;
HA63706;Kroket 15% vlees 28x90g Valk;ds;28 * 90 gr;06.июл;8,71086E+12;havi;f;snacks;;
HA63706.1;Kroket 15% vlees 28x90g Valk;ds;28 * 90 gr;x;63706;havi;f;snacks;;
HA63708;Frikandel Horeca Extra;ds;40 stuks;сен.25;8,71086E+12;havi;f;snacks;;
HA63708.1;Frikandel Horeca Extra;ds;40 stuks;x;63708;havi;f;snacks;;
HA63709;Bitterbal 10% vlees;ds;100 * 20 gr;май.65;8,71086E+12;havi;f;snacks;;
HA63709.1;Bitterbal 10% vlees;ds;100 * 20 gr;x;63709;havi;f;snacks;;
HA63800;Kroket Sterklasse Valk 24x100g;ds;24 * 100 gr;06.авг;8,71152E+12;havi;f;snacks;;
HA63800.1;Kroket Sterklasse Valk 24x100g;ds;24 * 100 gr;x;63800;havi;f;snacks;;
HA63801;Bitterbal Sterklas Valk 60x30g;ds;60 * 30 gr;июн.15;8,71152E+12;havi;f;snacks;;
HA63801.1;Bitterbal Sterklas Valk 60x30g;ds;60 * 30gr;x;63801;havi;f;snacks;;
